 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
2002	214	33.4	18.2	11220	96	32.5	1.718
2002	215	32.4	19.1	11190	94.3	31.8	1.292
2002	216	32.9	17.5	9915	98.3	26	1.354
2002	217	29.9	19.1	731.1	94.9	50.2	1.848
2002	218	22.8	13.9	18760	96	32.8	2.975
2002	219	23	8.8	12030	96.9	34.8	2.022
2002	220	25.1	7.5	13870	98.5	31.5	1.391
2002	221	27.7	9.1	18520	97	23.4	1.115
2002	222	30.1	9.6	17610	97.2	28	1.79
2002	223	32.2	14.1	10260	91.5	27.1	1.38
2002	224	32.1	15.8	6994	93.8	32.5	1.218
2002	225	31.6	15.9	3683	98.5	34.1	1.406
2002	226	33.4	18	8774	99.2	28.6	2.312
2002	227	30	22.2	2399	89.6	32.5	2.61
2002	228	29.2	19.3	4200	98.3	51.2	3.175
2002	229	30.4	19.7	7289	94.5	45.8	2.47
2002	230	30.5	21	3207	90.3	44.8	3.022
2002	231	28.3	19.5	2925	92	48.9	2.072
2002	232	26.3	18.6	8986	97.9	40.5	2.079
2002	233	28.4	11.3	10730	97.6	41.1	1.643
2002	234	31.9	20.5	6486	90.5	37.5	4.882
2002	235	22.1	19.1	33.04	98.1	87.8	1.819
2002	236	26.9	19.2	2123	99.1	64	2.921
2002	237	25.3	17.7	8150	95.4	43.5	2.151
2002	238	26.1	12.3	6097	99.5	44.9	0.9415
2002	239	26.1	13.7	5249	98.9	44.8	1.679
2002	240	23.4	15.4	8.519	90.3	60.6	2.879
2002	241	18.6	12.4	1266	94.6	69.8	3.148
2002	242	23.4	11.6	7113	98.6	53.3	1.67
2002	243	25.4	11.5	11060	100.3	42.7	2.404
2002	244	21	14.9	2.54	97.3	57.5	3.163
2002	245	22.3	14.6	3804	97.8	65.8	1.509
2002	246	30.1	12.9	7768	99.6	47.6	1.811
2002	247	27.8	17.5	15560	97.6	32.9	2.694
2002	248	25.1	10.8	8788	98.1	40.7	1.703
2002	249	26.1	8.8	15660	98.3	24	1.224
2002	250	27.9	8.9	16030	94.7	21.8	1.669
2002	251	29.7	10.1	17070	92.2	10.7	1.779
2002	252	32.1	9	16810	96.2	23.4	1.245
2002	253	32.8	10.9	15180	94.6	19.7	1.243
2002	254	24.8	15.9	7116	79.7	33.4	3.718
2002	255	23	6.5	17070	94.6	25.4	1.632
2002	256	27.3	5.2	15080	96.8	15.8	1.384
2002	257	27.5	9.1	3634	85.3	38	1.833
2002	258	24.2	20	20.87	94.3	68.2	4.141
2002	259	25	19.1	6977	96.8	42.3	2.373
2002	260	24.6	11.3	10200	100.4	34.3	1.197
2002	261	25.8	9.2	6705	99.3	43.7	1.719
2002	262	22.7	18.4	176.9	87.5	53.1	2.856
2002	263	27.2	18.8	5969	87.6	59.2	3.706
2002	264	24.3	21	97.14	89	68.9	3.612
2002	265	25.1	18.3	1497	97.6	69.3	1.711
2002	266	20.6	10.3	15110	98.7	37	1.981
2002	267	23	5.4	15700	99.3	31	0.8444
2002	268	20.8	7.4	2892	97.1	38.7	1.329
2002	269	17.9	11.8	-4.355	98.3	54.2	2.069
2002	270	19.6	11.5	16.57	99.6	92.5	3.701
2002	271	20.4	14.1	2168	99	55.7	2.364
2002	272	20.8	5.5	9749	100	50.8	1.06
2002	273	22.4	8	7685	99.9	62.7	2.154
2002	274	25.9	13.1	8391	97.4	57.6	2.967
2002	275	25.9	13.8	4305	100.1	56.2	2.021
2002	276	25.5	19.7	1277	84.4	64.2	2.47
2002	277	21.1	16.5	30.55	98.8	83	3.554
2002	278	22.4	11.8	5205	94.1	55.3	5.195
2002	279	18.2	3.7	12470	99.4	47	2.026
2002	280	16.5	9.6	5576	89.3	39.7	5.261
2002	281	13.5	0.5	11720	98	39.4	1.461
2002	282	14.4	2.9	204.7	94.8	54	1.369
2002	283	14.8	10	26.38	98.4	76.7	1.571
2002	284	14.2	11.7	6.083	99.5	94.9	3.109
2002	285	15.5	11.8	41.91	100	89	1.728
2002	286	16.2	10.9	14.52	98.9	73.3	3.228
2002	287	12.3	0.9	14940	97.6	40.5	1.728
2002	288	11.4	-0.1	1820	96.4	58.4	2.022
2002	289	10.5	8.2	38.65	99	79.9	2.522
2002	290	9.9	4.8	1370	97.8	62.3	2.275
2002	291	11.4	-1.9	6094	100.8	49.1	2.31
2002	292	13	7	-10.29	85.9	58.4	5.459
2002	293	11.6	0.5	6538	100.5	49.4	1.595
2002	294	12	1.2	9962	97.8	44.8	0.9248
2002	295	14.4	-1.4	12470	99.6	52.2	1.428
2002	296	10.6	2.6	1510	98.1	52.3	1.359
2002	297	6.2	0	74.42	95.6	65.1	1.717
2002	298	5	1.3	71.63	98.4	89.8	2.359
2002	299	12	5	51.54	98.1	83.5	2.628
2002	300	9.8	5.7	159.9	95.4	61.4	2.636
2002	301	9.4	3.4	751.8	90.1	55.8	1.118
2002	302	4.2	-2.6	577.3	101.4	51.6	1.978
2002	303	0.1	-0.7	98.85	101.9	99	2.29
2002	304	5.3	-2	9295	101.5	55.2	1.385
2002	305	4.9	-2.1	830.2	100.7	66.3	3.76
2002	306	5.2	-2	10040	80.3	40.3	5.078
2002	307	7.1	0.8	1752	80.7	43.1	2.561
2002	308	4.8	-3.4	101.8	95.6	58.6	1.592
2002	309	5.4	-2	1515	99.8	57.3	2.114
2002	310	6.3	2.4	67.75	99.2	64	3.248
2002	311	6.6	2	10640	90.8	38.3	4.491
2002	312	17.7	1.2	11810	87.7	29.9	4.736
2002	313	16.3	3.8	1058	78.2	33.4	3.846
2002	314	18.2	11.5	1600	87.8	39.9	6.524
2002	315	18	10.4	1295	97.1	54.5	6.156
2002	316	10	4.7	41.56	99.3	79.8	0.8744
2002	317	7.2	2.6	1566	99.8	59.8	2.013
2002	318	14.4	1.8	7184	90	34.4	3.126
2002	319	12.6	4.5	1282	66.9	40.1	2.975
2002	320	10.2	2.3	51.17	100.6	54.4	3.401
2002	321	5	1.9	76.69	100.5	89.5	2.752
2002	322	3.1	-1.2	4592	93.2	58.7	6.827
2002	323	2.6	-2.6	206.1	97.1	67	1.652
2002	324	11.9	-1.7	11680	100.3	40.6	2.035
2002	325	9.3	5.6	44.34	93.1	49.8	3.419
2002	326	7.3	2	36.11	99.6	66.6	4.639
2002	327	2.3	-1.3	66.48	99.3	66.8	6.819
2002	328	8	0.4	3327	80.1	51.5	5.302
2002	329	9	-2.3	1451	97.4	61.2	1.449
2002	330	3.4	-3.6	719.5	97.6	56.5	1.947
2002	331	0.1	-3.1	4682	100.7	54.2	2.723
2002	332	-2.1	-9	3443	96	57.2	3.489
2002	333	7.2	-4	2824	87.4	47.4	6.34
2002	334	7.9	0.7	1484	88	41.8	7.166
2002	335	0.6	-5.9	4326	83.5	43.4	7.776
2002	336	2.4	-5.3	220.6	61.4	43	4.715
2002	337	0.4	-13.2	12390	95.3	29.7	3.086
2002	338	-4.7	-12.9	3005	90.5	54.1	1.189
2002	339	-5.1	-6.7	153.4	97.5	65.2	1.942
2002	340	-3.4	-7.5	5012	96.8	56.1	3.612
2002	341	3.9	-10.7	11020	89.1	26.7	3.566
2002	342	2	-2.4	75.94	94.1	48.8	5.71
2002	343	-2	-17	11850	91.1	34.8	2.083
2002	344	3.5	-11.6	5261	83.6	36.2	1.462
2002	345	-0.2	-10.2	156	99.7	71.2	1.329
2002	346	1.7	-0.3	111.4	101.3	92.1	1.368
2002	347	1.4	-0.3	87.69	99.8	90.8	1.92
2002	348	2.5	-0.1	89.35	101.9	83.9	3.353
2002	349	3.9	0	1195	87.7	68.3	5.97
2002	350	4	-2.5	3384	89.1	54.9	5.397
2002	351	-2.4	-9.8	10880	84.6	56.9	2.288
2002	352	-1.5	-10.6	327.6	90.4	52.9	1.495
2002	353	4.9	-2.5	1625	76.4	55.1	1.938
2002	354	10	2.4	241.6	95.9	60.4	6.181
2002	355	3.4	-0.4	1007	98.6	55.9	6.842
2002	356	5.9	0.9	27.23	88.9	30.1	6.533
2002	357	4.2	-1.3	5124	76.7	49.9	8.078
2002	358	2	-3.1	132.9	90.6	52.6	4.249
2002	359	-0.4	-3.3	66.85	101.7	89.9	3.288
2002	360	-1.5	-3.1	50.21	98.3	72.1	6.576
2002	361	-1.1	-6.4	2351	85.7	61	3.493
2002	362	0.2	-8.6	971.1	94.8	74.2	3.02
2002	363	2.1	-1.4	1112	99.2	66.5	3.202
2002	364	2	-9.7	1374	99.9	67.7	1.062
2002	365	9.4	0.9	2482	93.9	54.2	2.057
2003	1	8.8	0.3	46.99	100.9	83.3	3.8
2003	2	0.5	-3.3	102.9	100.3	86.7	4.131
2003	3	-0.1	-3.3	104.9	101.1	90	2.9
2003	4	-1.5	-3.5	80.24	101.5	74.1	4.471
2003	5	-2.6	-8.8	138.2	98	71.5	2.027
2003	6	-0.5	-4.4	144.8	99.6	86.5	1.321
2003	7	-2.4	-10.1	1315	99.9	62.1	5.321
2003	8	3.1	-3	31.56	89.6	68.8	8.654
2003	9	8	2.8	5609	81.6	48.7	8.112
2003	10	6.1	-4.6	405.1	93.3	42.8	6.271
2003	11	-3.7	-8.5	1988	90.7	54.2	7.639
2003	12	-4.3	-9	5987	76.8	58	5.916
2003	13	-1.7	-7.3	1241	76.9	43	6.019
2003	14	-5.8	-11.6	293.9	83.2	54.3	2.222
2003	15	-6.7	-9.9	1951	84.5	52	5.542
2003	16	-7.3	-12.9	305.4	85.4	59.2	3.86
2003	17	-5.4	-13.8	2229	95.9	46.8	2.659
2003	18	-6.4	-17.6	12320	86.9	43.8	2.445
2003	19	-6.9	-11.2	1051	84.8	48.3	4.986
2003	20	-4.2	-9.4	8405	97.2	42.9	7.078
2003	21	-8	-12.2	9233	80.9	44.7	3.411
2003	22	-10.1	-16.6	3146	81.8	51.2	3.845
2003	23	-12.1	-18.1	7075	80.5	51.2	4.804
2003	24	-5.7	-15.2	9880	82.2	51.6	5.042
2003	25	-5	-10.3	556.2	75.1	53.4	5.164
2003	26	-3	-7.3	74.24	91	45.5	3.209
2003	27	-7.2	-18.2	11410	82.2	43.9	3.44
2003	28	-3.6	-16.2	131	81.4	54.9	2.114
2003	29	0.9	-4.8	187.9	97.5	63.6	1.546
2003	30	0.1	-10.9	5248	94.5	60.3	1.692
2003	31	-1.2	-7.2	132.1	98	70.1	2.096
2003	32	1	-2	115	100.7	93.9	1.866
2003	33	1.8	0.1	89.58	98.9	66.2	4.067
2003	34	3.8	-7.6	3256	97.6	57.7	1.438
2003	35	3.8	-1.1	2089	96.8	61.6	6.223
2003	36	-0.9	-8.4	2686	95.9	54.7	6.859
2003	37	-1.7	-14	1124	91.1	52.6	1.274
2003	38	-0.9	-4.9	231.6	98.5	52.6	3.032
2003	39	-4.3	-11	12480	88.6	36.4	5.409
2003	40	-1.8	-10.8	673	77	43.8	5.035
2003	41	-0.4	-4.3	53.71	95.4	58.8	3.447
2003	42	-0.5	-16.4	1241	95.3	58	3.636
2003	43	-1	-10.9	5398	95.7	40.3	9.443
2003	44	-7.4	-11.4	643.8	84.7	50.1	7.372
2003	45	-1.4	-10.3	6771	89.5	35.1	4.716
2003	46	-2.2	-9.5	443.8	75.3	38.2	3.975
2003	47	-9.5	-15.1	50.78	90.8	31.6	5.405
2003	48	-5.9	-12.8	97.24	98.4	89.9	4.001
2003	49	-1.7	-7.5	133.1	98.8	73.6	2.538
2003	50	8.1	-3.4	3883	86.7	43	3.115
2003	51	5.8	-0.6	14250	90.8	33.3	3.859
2003	52	4.9	-11.9	2449	97.6	48.5	0.9506
2003	53	3.1	0.6	89.61	101.5	86.4	2.238
2003	54	3.7	-5.1	74.29	101.3	65.9	6.527
2003	55	-0.4	-7.9	60.46	92.3	71.3	4.743
2003	56	-1.1	-9.2	9560	86.7	40.5	5.551
2003	57	-6.2	-11.5	145.7	83.8	52.6	2.029
2003	58	-3.9	-8	118.4	91.5	76.1	1.6
2003	59	1.4	-5	131.3	97.2	68.3	1.522
2003	60	2.3	-4.2	130.8	94.9	76.8	1.009
2003	61	3.8	0	184.8	101.8	74.2	2.859
2003	62	0.9	-17.1	14420	80.9	27.5	4.673
2003	63	4.6	-12.2	7375	70.6	34.8	3.506
2003	64	8.3	0.8	114.3	93.4	49.2	2.798
2003	65	4.3	-5.5	114.3	100.4	65.5	3.609
2003	66	1	-16.2	15610	96.1	40	2.162
2003	67	9.7	-10.2	8235	97	37.7	2.918
2003	68	10.8	-7.3	7552	88.9	41.2	7.746
2003	69	-5.4	-11.2	12360	85.1	42.8	5.185
2003	70	2.9	-12.8	8337	90	39.1	2.468
2003	71	11.1	-1.3	6343	75.6	40.2	3.612
2003	72	8.4	0.4	74.45	99.3	67.8	2.007
2003	73	4.8	-6.6	15680	98.8	30.6	2.721
2003	74	13.6	-1.2	14760	64.5	30.8	2.838
2003	75	19.8	-0.5	13280	90.7	39.1	1.845
2003	76	20.3	0.9	8254	101.4	46.9	1.457
2003	77	14.5	3	2649	100.7	65.5	2.63
2003	78	8.6	2.3	2051	93.6	51.4	3.894
2003	79	4.7	-0.7	58.18	100.4	60.2	2.889
2003	80	13.7	1.4	2329	101.4	70.1	1.487
2003	81	10.7	3.5	3517	100.8	48.5	4.28
2003	82	11.3	0.8	8774	87.8	42.7	3.051
2003	83	17	0.7	14370	90.3	26.4	1.456
2003	84	22.9	8.8	10490	62.6	24.8	4.922
2003	85	19.2	6.6	420	90.7	37.3	3.576
2003	86	17	-1.2	11060	100.2	33.2	1.703
2003	87	13.9	8.5	4167	81.5	37.5	4.502
2003	88	16	7.5	-3.387	95.2	70	5.344
2003	89	7.5	-1.9	54.48	101.2	64.9	2.943
2003	90	0.2	-9	7861	96.5	46.5	3.93
2003	91	12.8	-6.1	3911	96.1	48.8	2.798
2003	92	23.5	1	14260	101.2	30.2	4.307
2003	93	23.2	6.4	4719	95.6	36.9	2.875
2003	94	20	6.4	2303	89.8	51.1	2.965
2003	95	14	3.7	2796	97.3	49.2	6.451
2003	96	6.4	-2.5	4794	81.5	32.9	4.667
2003	97	5.2	-1.9	13.88	99.2	38.1	4.507
2003	98	1.3	-1.8	63.63	98.4	87	2.213
2003	99	3.3	-0.5	65.43	101.1	89	3.372
2003	100	12.3	0.9	6036	96.5	31.4	4.521
2003	101	10	1.8	48.67	97.6	33.7	3.585
2003	102	18	1.4	16250	99.4	24.4	2.921
2003	103	16	0	17390	91.7	17.2	2.223
2003	104	21.3	-0.5	15740	79.1	22	2.304
2003	105	26.1	7.2	13580	82	24.7	4.999
2003	106	25.8	16	6891	51.7	24.8	4.942
2003	107	18.4	2.3	27.84	75.3	44.7	5.702
2003	108	5.9	0.2	43.08	93.8	58.2	2.827
2003	109	13.3	3	82.78	96.8	65.4	2.339
2003	110	18.4	7.4	5024	87.8	36.5	2.606
2003	111	15.8	10.3	610.1	90.4	46.1	4.27
2003	112	12.9	5	24.97	99	69.2	3.448
2003	113	10.7	1.5	14130	81.4	20.9	6.488
2003	114	15.5	-0.4	15680	67.1	15.2	4.06
2003	115	18.9	2.4	11730	74.4	24.4	2.288
2003	116	17.2	10.6	-0.6134	97.2	43.9	3.059
2003	117	20.1	3.7	17100	91.8	18.1	1.947
2003	118	25.5	3.3	17290	81.4	14.6	2.556
2003	119	21.7	9.9	10030	91.5	16.7	2.098
2003	120	20.8	3.9	4737	81.1	21.7	1.88
2003	121	27.7	15	7857	84.2	33.8	5.682
2003	122	23.1	13.1	3638	96.3	48.2	4.067
2003	123	17.5	4.4	17590	89.3	24.1	3.24
2003	124	17.1	7.3	5965	76.9	31.6	2.575
2003	125	14.8	5.6	-3.275	91.5	40.3	4.208
2003	126	19	5.3	3036	97	66.8	2.906
2003	127	23.9	8.5	2659	100.8	52.6	1.627
2003	128	20.4	13.3	1316	100.7	65.9	1.06
2003	129	15.5	9.4	27.69	101	87.3	1.528
2003	130	22.2	12.3	1740	99.9	65.9	3.017
2003	131	26.3	15.9	3974	96.5	29.3	4.633
2003	132	23	8.6	-9.72	87.8	38.1	7.623
2003	133	10.2	6.9	0.6739	89	68.6	6.774
2003	134	18.5	5.9	8930	87.5	32	3.034
2003	135	17.1	7.8	204.9	93.5	33.1	3.049
2003	136	12.7	8.7	-11.16	96.3	76.1	5.315
2003	137	9.5	7.6	5.046	94.5	82.6	3.881
2003	138	14.1	8.5	1970	94.9	56.5	3.035
2003	139	20.2	3.3	15520	91.5	30.7	2.479
2003	140	20.8	10.5	6232	72.8	36.7	3.328
2003	141	16.7	9.6	1716	98.7	58.7	3.205
2003	142	14	4.3	240.5	95.4	62.2	1.412
2003	143	13.8	10.5	24.85	92.8	78.3	2.766
2003	144	18.5	10.8	2745	97.5	56.3	2.832
2003	145	20.7	10.4	5987	96.7	40	3.63
2003	146	17.8	12.3	741.4	98.5	72.9	2.235
2003	147	17.1	10.2	1480	99.4	63.2	1.873
2003	148	17.5	9.3	2754	99.2	60.2	2.238
2003	149	23	7	8946	100	35.1	1.459
2003	150	21.1	9.3	4409	95.6	42.8	2.26
2003	151	18.4	12.2	8.856	97.8	62.3	2.364
2003	152	17.7	8.1	3129	96.8	34.9	4.275
2003	153	19.1	5.5	9173	85.2	35.1	2.819
2003	154	16.3	8.8	29.27	93.9	51.3	2.317
2003	155	13	10	11.11	98.3	90.4	3.073
2003	156	14.8	11.6	1770	100	66.7	2.931
2003	157	23	12.1	9669	86.7	43	2.479
2003	158	19.8	13.3	9.418	98.4	57.2	2.475
2003	159	20.1	13.7	2920	99.5	73	2.166
2003	160	21.4	11.9	5486	98.3	54.5	4.11
2003	161	24.8	9.2	9988	99.6	40.5	1.652
2003	162	24.4	17.5	400.7	93.1	61.2	3.843
2003	163	23.3	16.9	426.5	98.5	76.2	1.59
2003	164	24.6	19.4	1008	93.9	63.4	4.747
2003	165	23.8	17	832.1	98.2	70.1	1.972
2003	166	25.3	13.8	3581	98.8	50.7	1.022
2003	167	24.1	12.9	10710	80.5	42.9	2.939
2003	168	20.5	12.6	174.2	93.5	60.3	3.601
2003	169	22.3	12.8	1457	98.1	65.9	2.544
2003	170	23.4	14.5	1462	100.1	61.8	1.422
2003	171	19.9	13.7	3.534	94	70.2	2.683
2003	172	17	11.5	502.6	98	78.6	2.051
2003	173	26.5	13	3500	96.8	35.4	1.821
2003	174	28.2	11.1	15080	95.7	34	2.057
2003	175	31.3	12.7	16800	93.9	27.2	1.338
2003	176	30.1	14.7	12880	96.6	39.4	1.961
2003	177	29.7	18.2	12650	93	40.2	2.211
2003	178	27.1	19.2	5137	91.1	48.7	2.489
2003	179	26.3	11.3	17360	95.2	35.6	1.645
2003	180	27.4	16.2	10410	89.8	41.9	3.275
2003	181	25.7	17.8	3257	89.7	51.2	1.995
2003	182	27.7	11.1	17630	99.3	33	1.083
2003	183	26	14.7	3334	94.9	43.3	2.251
2003	184	28.7	14.3	8942	99.3	46.7	1.29
2003	185	29.4	16.8	7483	98.1	52.9	2.785
2003	186	28.6	19.6	4096	87	54	3.086
2003	187	29.2	18.7	5489	93.8	50.1	1.962
2003	188	26.5	17	3113	100.3	66.1	2.363
2003	189	29.5	18.9	7435	92.1	49.3	3.324
2003	190	25.9	18.3	206.1	96	69.9	2.98
2003	191	19.9	14.4	131.3	99	81.9	2.326
2003	192	24.7	18	5677	99.7	50.6	4.416
2003	193	23	16	7717	85.6	52.6	4.405
2003	194	26	11.6	14700	97.9	37.9	1.382
2003	195	25.5	12.7	12890	96.5	41.6	2.145
2003	196	25.8	16	6760	92.1	56.4	3.098
2003	197	25.8	20	11560	95.4	47.2	4.649
2003	198	26.7	10.9	18400	98.3	42	1.682
2003	199	24.5	14	1556	100.2	63.7	1.486
2003	200	24.7	13.1	13730	100.7	38.7	1.3
2003	201	26	10.8	12250	98.9	41	1.598
2003	202	28	17.2	4479	93.4	54.2	3.671
2003	203	23.6	16.3	845.6	97.5	69.1	1.887
2003	204	25.4	15.3	4783	99.5	57.4	1.05
2003	205	24.4	16	4919	100	49.2	2.703
2003	206	27.3	12.7	15820	98.7	36.1	1.33
2003	207	27.7	13	10700	99.1	41.8	1.841
2003	208	28.8	21.1	4361	80	56	4.608
2003	209	26.3	18.4	4989	97.5	49	1.922
2003	210	26	12.1	16680	98.3	30.8	1.075
2003	211	21.6	12.4	1591	98.1	66.1	0.9012
2003	212	23.7	-10000	47.71	94.5	57.9	2.432
2003	213	25.2	18.9	859.7	97.1	70.6	2.246
2003	214	27.8	17.6	4988	98.4	59.7	1.748
2003	215	25.2	18.6	752	98	77.8	2.051
2003	216	26.9	18.3	5788	96.6	56.6	1.843
2003	217	26	17.5	1994	98	56.5	1.241
2003	218	25.3	15.7	3842	98.5	57.9	1.491
2003	219	27	15.7	3789	98.1	51.8	1.195
2003	220	27.2	17.7	1490	97.5	55	1.225
2003	221	26.6	18.6	1129	97.1	62.7	1.368
2003	222	26.4	18.2	2610	97.8	61.3	1.442
2003	223	23.3	18.7	451.5	96.5	76.4	1.011
2003	224	28	17.4	5542	97.4	54.4	0.9981
2003	225	30.3	18.1	7357	97.3	48.1	1.134
2003	226	31.1	18	8226	97.8	44.9	0.9042
2003	227	29.5	16.8	10670	97.2	44.3	1.368
2003	228	27.7	19.3	2350	91	59	2.162
2003	229	26	16.8	4598	96.9	51	1.638
2003	230	25.2	13.9	12850	96.2	36.8	1.282
2003	231	27.8	11.8	15580	96.7	36.5	0.7069
2003	232	28.3	13.1	10530	97.3	51.4	1.014
2003	233	29	17.1	6066	97.8	48.9	1.425
2003	234	29	20.4	3080	95	57.1	2.415
2003	235	25.1	13.5	14270	92.3	33.7	1.723
2003	236	24.2	8	16200	93.2	27.6	1.05
2003	237	28.4	13.6	11800	89.3	51.5	2.246
2003	238	23.9	18.8	950.5	95	74.4	1.721
2003	239	24.7	15.6	1720	96	73.1	2.67
2003	240	29.1	15.2	10220	98.2	40.3	1.13
2003	241	28.7	17.8	4301	92.2	56.4	2.984
2003	242	23.1	17.6	1749	96.1	66	1.328
2003	243	20.7	11.2	4843	96.7	43.7	1.551
2003	244	19.6	15.4	26.57	97.7	67.6	1.491
2003	245	21.4	17.6	22.05	98.4	84	2.266
2003	246	21.2	15.5	1772	95.5	84.1	2.586
2003	247	23.1	15.9	1253	97.2	64.7	1.871
2003	248	17.9	11.1	1977	97.2	65.7	1.722
2003	249	22.7	7.6	12930	97.5	42.4	0.8833
2003	250	24.6	8.7	11300	97.8	44.7	0.7469
2003	251	24.3	11.5	7016	97.5	55.8	1.004
2003	252	19.6	14.9	519.1	94.7	63.7	2.082
2003	253	22.6	8.5	15040	96	41.2	1.428
2003	254	23.8	8.8	9857	97.7	52.8	1.379
2003	255	20	14.3	1642	88	51.7	3.118
2003	256	18.8	13.3	21.82	96.8	66.6	2.318
2003	257	22.5	18.8	906.3	96.8	76.5	2.715
2003	258	24.4	16.1	1220	96.2	66.5	3.129
2003	259	21.9	8.7	14650	98.2	38.4	1.637
2003	260	22.4	7.5	15090	97.6	35.7	1.371
2003	261	17.2	10.2	22.41	94.4	74.8	2.25
2003	262	20.3	16.1	-9.003	95.1	80.3	5.968
2003	263	22.4	13.6	14110	95.7	34.5	2.44
2003	264	19.4	7.1	1735	97.5	58.7	1.084
2003	265	21	15.5	17.76	91.3	68.5	2.7
2003	266	19.5	12.1	8704	95.1	38.6	3.316
2003	267	20.5	6.5	15140	97.8	40.5	2.043
2003	268	18.5	13.1	986.8	91.6	58.7	2.942
2003	269	18.8	6.6	2520	98.4	59.6	1.316
2003	270	22.9	15.4	1550	92.7	65.5	4.94
2003	271	18.2	11.1	4179	95.5	49.1	1.623
2003	272	12	7.9	1029	88.9	60.1	3.563
2003	273	14.7	5	13250	92.7	38.3	2.972
2003	274	11.8	6.3	5454	94.2	44.8	2.302
2003	275	8.5	3.1	7250	85.4	36.5	4.104
2003	276	11.6	-1.9	13110	97.7	31.6	2.772
2003	277	10.5	5.6	1709	92	50.9	6.157
2003	278	11.7	3.7	11600	94.7	36.7	2.436
2003	279	14.9	-1.1	15210	98.4	32.5	0.856
2003	280	18.2	-0.6	14200	98.1	43.6	1.245
2003	281	22.4	3.5	10870	97.7	43.7	1.534
2003	282	23.2	6	7451	98.1	44	0.8852
2003	283	23	9.4	6831	97.3	46.2	1.804
2003	284	22.7	8.2	10300	98.1	30.1	1.814
2003	285	23	4.9	6402	98.3	49.1	1.638
2003	286	21.3	4.2	14590	95.8	29.7	1.466
2003	287	15	5.6	21.34	94.1	60.8	2.842
2003	288	13.7	6.7	4483	93.2	37.5	8.301
2003	289	13.5	7.8	3616	85	39.3	4.98
2003	290	8	4.9	23.14	95.9	78.6	0.87
2003	291	11	-0.6	2056	99.4	45.5	1.733
2003	292	14.6	7.3	6830	79.4	38.4	3.665
2003	293	17.3	0	12700	97	40.2	2.145
2003	294	19.8	11.7	3230	77.3	44.6	6.214
2003	295	11.6	4.4	1153	91.4	48.1	3.541
2003	296	5	0.8	318.1	75.5	43	3.605
2003	297	9.7	1.1	3075	85.8	47.6	2.732
2003	298	14.5	2.4	3814	78.4	42.8	3.53
2003	299	17.1	11.3	1846	92.9	57.7	2.301
2003	300	14.2	5.1	7.422	96.7	83.6	1.99
2003	301	11.2	-1.4	8112	98.4	47.3	1.739
2003	302	9.7	5.4	370.7	96	48.5	2.366
2003	303	17	1.1	10670	87.9	34.8	2.679
2003	304	24	3.8	10480	87.5	35.8	3.48
2003	305	21.5	15.3	735	79.5	42.1	2.834
2003	306	21.1	12.5	690.1	93.7	75.1	1.326
2003	307	23.9	8.7	8280	98.3	45.9	1.424
2003	308	25.5	6.6	11910	97.9	28.4	1.771
2003	309	21.6	14.4	11.39	96.7	44.2	3.265
2003	310	15.8	9.7	22.85	98.1	82.4	1.472
2003	311	10.1	2.1	8225	97.6	33.4	3.389
2003	312	6.1	-2.1	6496	71.2	36.7	3.622
2003	313	4.3	-8.2	13580	91.2	30.6	0.6581
2003	314	7.6	-8.2	11690	92.5	31.5	1.125
2003	315	6.1	-0.7	51.89	95.7	43.1	2.381
2003	316	13.1	4.9	873.3	98.6	82.9	1.648
2003	317	14.5	0	1014	92.4	30	11.96
2003	318	5	-1.8	2447	88.3	36.5	8.682
2003	319	9.1	3.4	3227	66	36.3	5.234
2003	320	8.4	3.5	100.8	93.2	48.2	0.8156
2003	321	10	4	2599	95.3	60.9	2.191
2003	322	8.2	-1.8	68.77	98.9	82.1	2.272
2003	323	17	8.3	-3.067	98.1	81	4.402
2003	324	9.1	3.8	3545	87.7	51.1	3.618
2003	325	16.6	3.9	9120	77.2	42.8	2.904
2003	326	17.7	0.8	10520	99	42.7	1.062
2003	327	15.3	2.1	4895	98.3	56.4	1.443
2003	328	12.8	0.1	1283	95.5	62.8	6.099
2003	329	2.3	-3.5	3691	95.7	44.8	4.969
2003	330	5.5	-0.9	894.2	71.8	45.4	2.401
2003	331	8.4	-2.6	4295	93.7	50.1	1.377
2003	332	12.4	2.9	-0.05184	95.8	62.7	4.385
2003	333	2.8	-1	226.3	87.3	60.9	10
2003	334	7.6	-1.7	8483	73.8	46.1	6.528
2003	335	8.8	-0.8	1386	87.5	40.5	8.309
2003	336	0.8	-4.6	2728	91.2	42.6	6.945
2003	337	-1.2	-9.3	6757	89	50.7	2.209
2003	338	1.3	-8.2	774.2	91.7	44.5	1.157
2003	339	0	-3.7	53.87	98.4	52.1	3.579
2003	340	-1.6	-5.7	307.6	99.1	60.8	3.704
2003	341	-0.9	-9.1	5917	78.9	51.9	3.451
2003	342	-0.1	-9.1	3871	94.1	59.1	1.842
2003	343	1.3	-5.3	115.2	89.1	54	0.9506
2003	344	5.2	-0.3	411.4	90.2	62.1	3.457
2003	345	9.5	0.8	24.54	98.2	68.5	5.875
2003	346	0.8	-3.4	2857	80	50.2	7.168
2003	347	-2.3	-7.9	4425	85.2	51.4	3.163
